EPISODE	TIME_STEPS_TAKEN	TOTAL_REWARD
3211	200	200.0
3212	200	200.0
3213	200	200.0
3214	200	200.0
3215	200	200.0
3216	200	200.0
3217	200	200.0
3218	200	200.0
3219	200	200.0
3220	200	200.0
3221	200	200.0
3222	200	200.0
3223	200	200.0
3224	200	200.0
3225	200	200.0
3226	200	200.0
3227	200	200.0
3228	200	200.0
3229	200	200.0
3230	200	200.0
3231	200	200.0
3232	200	200.0
3233	200	200.0
3234	200	200.0
3235	200	200.0
3236	200	200.0
3237	200	200.0
3238	200	200.0
3239	200	200.0
3240	200	200.0
3241	200	200.0
3242	200	200.0
3243	200	200.0
3244	200	200.0
3245	200	200.0
3246	200	200.0
3247	200	200.0
3248	200	200.0
3249	200	200.0
3250	200	200.0
3251	200	200.0
3252	200	200.0
3253	200	200.0
3254	200	200.0
3255	200	200.0
3256	200	200.0
3257	200	200.0
3258	200	200.0
3259	200	200.0
3260	200	200.0
3261	200	200.0
3262	200	200.0
3263	200	200.0
3264	200	200.0
3265	20	20.0
3266	200	200.0
3267	200	200.0
3268	200	200.0
3269	200	200.0
3270	200	200.0
3271	200	200.0
3272	200	200.0
3273	200	200.0
3274	200	200.0
3275	200	200.0
3276	200	200.0
3277	200	200.0
3278	200	200.0
3279	200	200.0
3280	200	200.0
3281	13	13.0
3282	200	200.0
3283	200	200.0
3284	200	200.0
3285	14	14.0
3286	15	15.0
3287	200	200.0
3288	200	200.0
3289	200	200.0
3290	200	200.0
3291	200	200.0
3292	200	200.0
3293	200	200.0
3294	200	200.0
3295	200	200.0
3296	200	200.0
3297	200	200.0
3298	200	200.0
3299	200	200.0
3300	200	200.0
3301	200	200.0
3302	200	200.0
3303	200	200.0
3304	200	200.0
3305	200	200.0
3306	200	200.0
3307	200	200.0
3308	200	200.0
3309	200	200.0
3310	200	200.0
3311	200	200.0
3312	200	200.0
3313	200	200.0
3314	200	200.0
3315	200	200.0
3316	200	200.0
3317	200	200.0
3318	200	200.0
3319	200	200.0
3320	200	200.0
3321	200	200.0
3322	200	200.0
3323	200	200.0
3324	200	200.0
3325	12	12.0
3326	200	200.0
3327	200	200.0
3328	200	200.0
3329	200	200.0
3330	200	200.0
3331	200	200.0
3332	200	200.0
3333	200	200.0
3334	200	200.0
3335	200	200.0
3336	200	200.0
3337	200	200.0
3338	200	200.0
3339	200	200.0
3340	200	200.0
3341	200	200.0
3342	200	200.0
3343	200	200.0
3344	200	200.0
3345	200	200.0
3346	200	200.0
3347	200	200.0
3348	200	200.0
3349	200	200.0
3350	200	200.0
3351	200	200.0
3352	200	200.0
3353	200	200.0
3354	200	200.0
3355	200	200.0
3356	200	200.0
3357	200	200.0
3358	200	200.0
3359	200	200.0
3360	200	200.0
3361	200	200.0
3362	200	200.0
3363	200	200.0
3364	200	200.0
3365	200	200.0
3366	200	200.0
3367	200	200.0
3368	200	200.0
3369	200	200.0
3370	200	200.0
3371	200	200.0
3372	200	200.0
3373	200	200.0
3374	200	200.0
3375	200	200.0
3376	200	200.0
3377	200	200.0
3378	200	200.0
3379	200	200.0
3380	200	200.0
3381	200	200.0
3382	200	200.0
3383	200	200.0
3384	200	200.0
3385	200	200.0
3386	200	200.0
3387	200	200.0
3388	200	200.0
3389	200	200.0
3390	200	200.0
3391	200	200.0
3392	200	200.0
3393	200	200.0
3394	200	200.0
3395	200	200.0
3396	200	200.0
3397	200	200.0
3398	200	200.0
3399	200	200.0
3400	200	200.0
3401	200	200.0
3402	200	200.0
3403	200	200.0
3404	200	200.0
3405	200	200.0
3406	200	200.0
3407	200	200.0
3408	200	200.0
3409	200	200.0
3410	200	200.0
3411	200	200.0
3412	200	200.0
3413	200	200.0
3414	200	200.0
3415	200	200.0
3416	200	200.0
3417	200	200.0
3418	200	200.0
3419	200	200.0
3420	200	200.0
3421	200	200.0
3422	200	200.0
3423	200	200.0
3424	200	200.0
3425	200	200.0
3426	200	200.0
3427	200	200.0
3428	200	200.0
3429	200	200.0
3430	200	200.0
3431	200	200.0
3432	200	200.0
3433	200	200.0
3434	200	200.0
3435	200	200.0
3436	200	200.0
3437	200	200.0
3438	200	200.0
3439	200	200.0
3440	200	200.0
3441	200	200.0
3442	200	200.0
3443	200	200.0
3444	200	200.0
3445	200	200.0
3446	200	200.0
3447	200	200.0
3448	200	200.0
3449	200	200.0
3450	200	200.0
3451	200	200.0
3452	200	200.0
3453	200	200.0
3454	200	200.0
3455	200	200.0
3456	200	200.0
3457	200	200.0
3458	200	200.0
3459	200	200.0
3460	200	200.0
3461	200	200.0
3462	200	200.0
3463	200	200.0
3464	200	200.0
3465	200	200.0
3466	200	200.0
3467	200	200.0
3468	200	200.0
3469	200	200.0
3470	200	200.0
3471	200	200.0
3472	200	200.0
3473	200	200.0
3474	200	200.0
3475	200	200.0
3476	200	200.0
3477	200	200.0
3478	200	200.0
3479	200	200.0
3480	200	200.0
3481	200	200.0
3482	200	200.0
3483	200	200.0
3484	200	200.0
3485	200	200.0
3486	200	200.0
3487	200	200.0
3488	200	200.0
3489	200	200.0
3490	200	200.0
3491	200	200.0
3492	200	200.0
3493	200	200.0
3494	200	200.0
3495	200	200.0
3496	200	200.0
3497	200	200.0
3498	200	200.0
3499	200	200.0
3500	200	200.0
3501	200	200.0
3502	200	200.0
3503	200	200.0
3504	200	200.0
3505	200	200.0
3506	200	200.0
3507	200	200.0
3508	200	200.0
3509	200	200.0
3510	200	200.0
3511	200	200.0
3512	200	200.0
3513	200	200.0
3514	200	200.0
3515	200	200.0
3516	200	200.0
3517	200	200.0
3518	200	200.0
3519	200	200.0
3520	200	200.0
3521	200	200.0
3522	200	200.0
3523	200	200.0
3524	200	200.0
3525	200	200.0
3526	200	200.0
3527	200	200.0
3528	200	200.0
3529	200	200.0
3530	200	200.0
3531	200	200.0
3532	200	200.0
3533	200	200.0
3534	200	200.0
3535	200	200.0
3536	200	200.0
3537	200	200.0
3538	200	200.0
3539	200	200.0
3540	200	200.0
3541	200	200.0
3542	200	200.0
3543	200	200.0
3544	200	200.0
3545	200	200.0
3546	200	200.0
3547	200	200.0
3548	200	200.0
3549	200	200.0
3550	200	200.0
3551	200	200.0
3552	200	200.0
3553	51	51.0
3554	200	200.0
3555	162	162.0
3556	200	200.0
3557	200	200.0
3558	200	200.0
3559	200	200.0
3560	200	200.0
3561	200	200.0
3562	200	200.0
3563	200	200.0
3564	200	200.0
3565	200	200.0
3566	200	200.0
3567	200	200.0
3568	200	200.0
3569	200	200.0
3570	200	200.0
3571	31	31.0
3572	162	162.0
3573	200	200.0
3574	182	182.0
3575	200	200.0
3576	200	200.0
3577	111	111.0
3578	200	200.0
3579	200	200.0
3580	200	200.0
3581	200	200.0
3582	200	200.0
3583	200	200.0
3584	200	200.0
3585	200	200.0
3586	200	200.0
3587	200	200.0
3588	200	200.0
3589	200	200.0
3590	200	200.0
3591	200	200.0
3592	200	200.0
3593	200	200.0
3594	200	200.0
3595	200	200.0
3596	200	200.0
3597	200	200.0
3598	200	200.0
3599	200	200.0
3600	200	200.0
3601	200	200.0
3602	200	200.0
3603	200	200.0
3604	200	200.0
3605	200	200.0
3606	200	200.0
3607	200	200.0
3608	200	200.0
3609	200	200.0
3610	200	200.0
3611	200	200.0
3612	200	200.0
3613	200	200.0
3614	200	200.0
3615	200	200.0
3616	200	200.0
3617	200	200.0
3618	200	200.0
3619	200	200.0
3620	200	200.0
3621	200	200.0
3622	200	200.0
3623	200	200.0
3624	200	200.0
3625	200	200.0
3626	200	200.0
3627	200	200.0
3628	200	200.0
3629	200	200.0
3630	200	200.0
3631	200	200.0
3632	200	200.0
3633	200	200.0
3634	200	200.0
3635	200	200.0
3636	200	200.0
3637	200	200.0
3638	200	200.0
3639	200	200.0
3640	200	200.0
3641	200	200.0
3642	200	200.0
3643	200	200.0
3644	200	200.0
3645	200	200.0
3646	200	200.0
3647	200	200.0
3648	200	200.0
3649	200	200.0
3650	200	200.0
3651	200	200.0
3652	200	200.0
3653	200	200.0
3654	200	200.0
3655	200	200.0
3656	200	200.0
3657	200	200.0
3658	200	200.0
3659	200	200.0
3660	200	200.0
3661	200	200.0
3662	200	200.0
3663	200	200.0
3664	200	200.0
3665	200	200.0
3666	200	200.0
3667	200	200.0
3668	200	200.0
3669	200	200.0
3670	200	200.0
3671	200	200.0
3672	200	200.0
3673	200	200.0
3674	200	200.0
3675	200	200.0
3676	200	200.0
3677	200	200.0
3678	200	200.0
3679	200	200.0
3680	200	200.0
3681	200	200.0
3682	200	200.0
3683	200	200.0
3684	200	200.0
3685	200	200.0
3686	200	200.0
3687	200	200.0
3688	200	200.0
3689	200	200.0
3690	200	200.0
3691	200	200.0
3692	200	200.0
3693	200	200.0
3694	200	200.0
3695	200	200.0
3696	200	200.0
3697	200	200.0
3698	200	200.0
3699	200	200.0
3700	200	200.0
3701	200	200.0
3702	200	200.0
3703	200	200.0
3704	200	200.0
3705	200	200.0
3706	200	200.0
3707	200	200.0
3708	200	200.0
3709	200	200.0
3710	200	200.0
3711	200	200.0
3712	200	200.0
3713	200	200.0
3714	200	200.0
3715	200	200.0
3716	200	200.0
3717	200	200.0
3718	200	200.0
3719	200	200.0
3720	200	200.0
3721	200	200.0
3722	200	200.0
3723	200	200.0
3724	200	200.0
3725	200	200.0
3726	200	200.0
3727	200	200.0
3728	200	200.0
3729	200	200.0
3730	200	200.0
3731	200	200.0
3732	200	200.0
3733	200	200.0
3734	200	200.0
3735	200	200.0
3736	200	200.0
3737	200	200.0
3738	200	200.0
3739	200	200.0
3740	200	200.0
3741	200	200.0
3742	200	200.0
3743	200	200.0
3744	200	200.0
3745	200	200.0
3746	200	200.0
3747	200	200.0
3748	200	200.0
3749	200	200.0
3750	200	200.0
3751	200	200.0
3752	200	200.0
3753	200	200.0
3754	200	200.0
3755	200	200.0
3756	200	200.0
3757	200	200.0
3758	200	200.0
3759	200	200.0
3760	200	200.0
3761	200	200.0
3762	200	200.0
3763	200	200.0
3764	200	200.0
3765	200	200.0
3766	200	200.0
3767	200	200.0
3768	200	200.0
3769	200	200.0
3770	200	200.0
3771	200	200.0
3772	200	200.0
3773	200	200.0
3774	200	200.0
3775	200	200.0
3776	200	200.0
3777	200	200.0
3778	200	200.0
3779	200	200.0
3780	200	200.0
3781	200	200.0
3782	200	200.0
3783	200	200.0
3784	200	200.0
3785	200	200.0
3786	200	200.0
3787	200	200.0
3788	200	200.0
3789	200	200.0
3790	200	200.0
3791	200	200.0
3792	200	200.0
3793	200	200.0
3794	200	200.0
3795	200	200.0
3796	200	200.0
3797	200	200.0
3798	200	200.0
3799	200	200.0
3800	200	200.0
3801	200	200.0
3802	200	200.0
3803	200	200.0
3804	200	200.0
3805	200	200.0
3806	200	200.0
3807	200	200.0
3808	200	200.0
3809	200	200.0
3810	200	200.0
3811	200	200.0
3812	200	200.0
3813	200	200.0
3814	200	200.0
3815	200	200.0
3816	200	200.0
3817	200	200.0
3818	200	200.0
3819	200	200.0
3820	200	200.0
3821	200	200.0
3822	200	200.0
3823	200	200.0
3824	200	200.0
3825	200	200.0
3826	200	200.0
3827	200	200.0
3828	200	200.0
3829	200	200.0
3830	200	200.0
3831	200	200.0
3832	200	200.0
3833	200	200.0
3834	200	200.0
3835	200	200.0
3836	200	200.0
3837	200	200.0
3838	200	200.0
3839	200	200.0
3840	200	200.0
3841	200	200.0
3842	200	200.0
3843	200	200.0
3844	200	200.0
3845	200	200.0
3846	200	200.0
3847	200	200.0
3848	200	200.0
3849	200	200.0
3850	200	200.0
3851	200	200.0
3852	200	200.0
3853	200	200.0
3854	200	200.0
3855	200	200.0
3856	200	200.0
3857	200	200.0
3858	200	200.0
3859	200	200.0
3860	200	200.0
3861	200	200.0
3862	200	200.0
3863	200	200.0
3864	200	200.0
3865	200	200.0
3866	200	200.0
3867	200	200.0
3868	200	200.0
3869	200	200.0
3870	200	200.0
3871	200	200.0
3872	200	200.0
3873	200	200.0
3874	200	200.0
3875	200	200.0
3876	200	200.0
3877	200	200.0
3878	200	200.0
3879	200	200.0
3880	200	200.0
3881	200	200.0
3882	200	200.0
3883	200	200.0
3884	200	200.0
3885	200	200.0
3886	200	200.0
3887	200	200.0
3888	200	200.0
3889	200	200.0
3890	200	200.0
3891	200	200.0
3892	200	200.0
3893	200	200.0
3894	200	200.0
3895	200	200.0
3896	200	200.0
3897	200	200.0
3898	200	200.0
3899	200	200.0
3900	200	200.0
3901	200	200.0
3902	200	200.0
3903	200	200.0
3904	200	200.0
3905	200	200.0
3906	200	200.0
3907	200	200.0
3908	200	200.0
3909	200	200.0
3910	200	200.0
3911	200	200.0
3912	200	200.0
3913	200	200.0
3914	200	200.0
3915	200	200.0
3916	200	200.0
3917	200	200.0
3918	200	200.0
3919	200	200.0
3920	200	200.0
3921	200	200.0
3922	200	200.0
3923	200	200.0
3924	200	200.0
3925	200	200.0
3926	200	200.0
3927	200	200.0
3928	200	200.0
3929	200	200.0
3930	200	200.0
3931	200	200.0
3932	200	200.0
3933	200	200.0
3934	200	200.0
3935	200	200.0
3936	200	200.0
3937	200	200.0
3938	200	200.0
3939	200	200.0
3940	200	200.0
3941	200	200.0
3942	200	200.0
3943	200	200.0
3944	200	200.0
3945	200	200.0
3946	200	200.0
3947	200	200.0
3948	200	200.0
3949	200	200.0
3950	200	200.0
3951	200	200.0
3952	200	200.0
3953	200	200.0
3954	200	200.0
3955	200	200.0
3956	200	200.0
3957	200	200.0
3958	200	200.0
3959	200	200.0
3960	200	200.0
3961	200	200.0
3962	200	200.0
3963	200	200.0
3964	200	200.0
3965	200	200.0
3966	200	200.0
3967	200	200.0
3968	200	200.0
3969	200	200.0
3970	200	200.0
3971	200	200.0
3972	200	200.0
3973	200	200.0
3974	200	200.0
3975	200	200.0
3976	200	200.0
3977	200	200.0
3978	200	200.0
3979	200	200.0
3980	200	200.0
3981	200	200.0
3982	200	200.0
3983	200	200.0
3984	200	200.0
3985	200	200.0
3986	200	200.0
3987	200	200.0
3988	200	200.0
3989	200	200.0
3990	200	200.0
3991	200	200.0
3992	200	200.0
3993	200	200.0
3994	200	200.0
3995	200	200.0
3996	200	200.0
3997	200	200.0
3998	200	200.0
3999	200	200.0
4000	200	200.0
4001	200	200.0
4002	200	200.0
4003	200	200.0
4004	200	200.0
4005	200	200.0
4006	200	200.0
4007	200	200.0
4008	200	200.0
4009	200	200.0
4010	200	200.0
4011	200	200.0
4012	200	200.0
4013	200	200.0
4014	200	200.0
4015	200	200.0
4016	200	200.0
4017	200	200.0
4018	200	200.0
4019	200	200.0
4020	200	200.0
4021	200	200.0
4022	200	200.0
4023	200	200.0
4024	200	200.0
4025	200	200.0
4026	200	200.0
4027	200	200.0
4028	200	200.0
4029	200	200.0
4030	200	200.0
4031	200	200.0
4032	200	200.0
4033	200	200.0
4034	200	200.0
4035	200	200.0
4036	200	200.0
4037	200	200.0
4038	200	200.0
4039	200	200.0
4040	200	200.0
4041	200	200.0
4042	200	200.0
4043	200	200.0
4044	200	200.0
4045	200	200.0
4046	200	200.0
4047	200	200.0
4048	200	200.0
4049	200	200.0
4050	200	200.0
4051	200	200.0
4052	200	200.0
4053	200	200.0
4054	200	200.0
4055	200	200.0
4056	200	200.0
4057	200	200.0
4058	200	200.0
4059	200	200.0
4060	200	200.0
4061	200	200.0
4062	200	200.0
4063	200	200.0
4064	200	200.0
4065	200	200.0
4066	200	200.0
4067	200	200.0
4068	200	200.0
4069	200	200.0
4070	200	200.0
4071	200	200.0
4072	200	200.0
4073	200	200.0
4074	200	200.0
4075	200	200.0
4076	200	200.0
4077	200	200.0
4078	200	200.0
4079	200	200.0
4080	200	200.0
4081	200	200.0
4082	200	200.0
4083	200	200.0
4084	200	200.0
4085	200	200.0
4086	200	200.0
4087	200	200.0
4088	200	200.0
4089	200	200.0
4090	200	200.0
4091	200	200.0
4092	200	200.0
4093	200	200.0
4094	200	200.0
4095	200	200.0
4096	200	200.0
4097	200	200.0
4098	200	200.0
4099	200	200.0
4100	200	200.0
4101	200	200.0
4102	200	200.0
4103	200	200.0
4104	200	200.0
4105	200	200.0
4106	200	200.0
4107	200	200.0
4108	200	200.0
4109	200	200.0
4110	200	200.0
4111	200	200.0
4112	200	200.0
4113	200	200.0
4114	200	200.0
4115	200	200.0
4116	200	200.0
4117	200	200.0
4118	200	200.0
4119	200	200.0
4120	200	200.0
4121	200	200.0
4122	200	200.0
4123	200	200.0
4124	200	200.0
4125	200	200.0
4126	200	200.0
4127	200	200.0
4128	200	200.0
4129	200	200.0
4130	200	200.0
4131	200	200.0
4132	200	200.0
4133	200	200.0
4134	200	200.0
4135	200	200.0
4136	200	200.0
4137	200	200.0
4138	200	200.0
4139	200	200.0
4140	200	200.0
4141	200	200.0
4142	200	200.0
4143	200	200.0
4144	200	200.0
4145	200	200.0
4146	200	200.0
4147	200	200.0
4148	200	200.0
4149	200	200.0
4150	200	200.0
4151	200	200.0
4152	200	200.0
4153	200	200.0
4154	200	200.0
4155	200	200.0
4156	200	200.0
4157	200	200.0
4158	200	200.0
4159	200	200.0
4160	200	200.0
4161	200	200.0
4162	200	200.0
4163	200	200.0
4164	200	200.0
4165	200	200.0
4166	200	200.0
4167	200	200.0
4168	200	200.0
4169	200	200.0
4170	200	200.0
4171	200	200.0
4172	200	200.0
4173	200	200.0
4174	200	200.0
4175	200	200.0
4176	200	200.0
4177	200	200.0
4178	200	200.0
4179	200	200.0
4180	200	200.0
4181	200	200.0
4182	200	200.0
4183	200	200.0
4184	200	200.0
4185	200	200.0
4186	200	200.0
4187	200	200.0
4188	200	200.0
4189	200	200.0
4190	200	200.0
4191	200	200.0
4192	200	200.0
4193	200	200.0
4194	200	200.0
4195	200	200.0
4196	200	200.0
4197	200	200.0
4198	200	200.0
4199	200	200.0
4200	200	200.0
4201	200	200.0
4202	200	200.0
4203	200	200.0
4204	200	200.0
4205	200	200.0
4206	200	200.0
4207	200	200.0
4208	200	200.0
4209	200	200.0
4210	200	200.0
4211	200	200.0
4212	200	200.0
4213	200	200.0
4214	200	200.0
4215	200	200.0
4216	200	200.0
4217	200	200.0
4218	200	200.0
4219	200	200.0
4220	200	200.0
4221	200	200.0
4222	200	200.0
4223	200	200.0
4224	200	200.0
4225	200	200.0
4226	200	200.0
4227	200	200.0
4228	200	200.0
4229	200	200.0
4230	200	200.0
4231	200	200.0
4232	200	200.0
4233	200	200.0
4234	200	200.0
4235	200	200.0
4236	200	200.0
4237	200	200.0
4238	200	200.0
4239	200	200.0
4240	200	200.0
4241	200	200.0
4242	200	200.0
4243	200	200.0
4244	200	200.0
4245	200	200.0
4246	200	200.0
4247	200	200.0
4248	200	200.0
4249	200	200.0
4250	200	200.0
4251	200	200.0
4252	200	200.0
4253	200	200.0
4254	200	200.0
4255	200	200.0
4256	200	200.0
4257	200	200.0
4258	200	200.0
4259	200	200.0
4260	200	200.0
4261	200	200.0
4262	200	200.0
4263	200	200.0
4264	200	200.0
4265	200	200.0
4266	200	200.0
4267	200	200.0
4268	200	200.0
4269	200	200.0
4270	200	200.0
4271	200	200.0
4272	200	200.0
4273	200	200.0
4274	200	200.0
4275	200	200.0
4276	200	200.0
4277	200	200.0
4278	200	200.0
4279	200	200.0
4280	200	200.0
4281	200	200.0
4282	200	200.0
4283	200	200.0
4284	200	200.0
4285	200	200.0
4286	200	200.0
4287	200	200.0
4288	200	200.0
4289	200	200.0
4290	200	200.0
4291	200	200.0
4292	200	200.0
4293	200	200.0
4294	200	200.0
4295	200	200.0
4296	200	200.0
4297	200	200.0
4298	200	200.0
4299	200	200.0
4300	200	200.0
4301	200	200.0
4302	200	200.0
4303	200	200.0
4304	200	200.0
4305	200	200.0
4306	200	200.0
4307	200	200.0
4308	200	200.0
4309	200	200.0
4310	200	200.0
4311	200	200.0
4312	200	200.0
4313	200	200.0
4314	200	200.0
4315	200	200.0
4316	200	200.0
4317	200	200.0
4318	200	200.0
4319	200	200.0
4320	200	200.0
4321	200	200.0
4322	200	200.0
4323	200	200.0
4324	200	200.0
4325	200	200.0
4326	200	200.0
4327	200	200.0
4328	200	200.0
4329	200	200.0
4330	200	200.0
4331	200	200.0
4332	200	200.0
4333	200	200.0
4334	200	200.0
4335	200	200.0
4336	200	200.0
4337	200	200.0
4338	200	200.0
4339	200	200.0
4340	200	200.0
4341	200	200.0
4342	200	200.0
4343	200	200.0
4344	200	200.0
4345	200	200.0
4346	200	200.0
4347	200	200.0
4348	200	200.0
4349	200	200.0
4350	200	200.0
4351	200	200.0
4352	200	200.0
4353	200	200.0
4354	200	200.0
4355	200	200.0
4356	200	200.0
4357	200	200.0
4358	200	200.0
4359	200	200.0
4360	200	200.0
4361	200	200.0
4362	200	200.0
4363	200	200.0
4364	200	200.0
4365	200	200.0
4366	200	200.0
4367	200	200.0
4368	200	200.0
4369	200	200.0
4370	200	200.0
4371	200	200.0
4372	200	200.0
4373	200	200.0
4374	200	200.0
4375	200	200.0
4376	200	200.0
4377	200	200.0
4378	200	200.0
4379	200	200.0
4380	200	200.0
4381	200	200.0
4382	200	200.0
4383	200	200.0
4384	200	200.0
4385	200	200.0
4386	200	200.0
4387	200	200.0
4388	200	200.0
4389	200	200.0
4390	200	200.0
4391	200	200.0
4392	200	200.0
4393	200	200.0
4394	200	200.0
4395	200	200.0
4396	200	200.0
4397	200	200.0
4398	200	200.0
4399	200	200.0
4400	200	200.0
4401	200	200.0
4402	200	200.0
4403	200	200.0
4404	200	200.0
4405	200	200.0
4406	200	200.0
4407	200	200.0
4408	200	200.0
4409	200	200.0
4410	200	200.0
4411	200	200.0
4412	200	200.0
4413	200	200.0
4414	200	200.0
4415	200	200.0
4416	200	200.0
4417	200	200.0
4418	200	200.0
4419	200	200.0
4420	200	200.0
4421	200	200.0
4422	200	200.0
4423	200	200.0
4424	200	200.0
4425	200	200.0
4426	200	200.0
4427	200	200.0
4428	200	200.0
4429	200	200.0
4430	200	200.0
4431	200	200.0
4432	200	200.0
4433	200	200.0
4434	200	200.0
4435	200	200.0
4436	200	200.0
4437	200	200.0
4438	200	200.0
4439	200	200.0
4440	200	200.0
4441	200	200.0
4442	200	200.0
4443	200	200.0
4444	200	200.0
4445	200	200.0
4446	200	200.0
4447	200	200.0
4448	200	200.0
4449	200	200.0
4450	200	200.0
4451	200	200.0
4452	200	200.0
4453	200	200.0
4454	200	200.0
4455	200	200.0
4456	200	200.0
4457	200	200.0
4458	200	200.0
4459	200	200.0
4460	200	200.0
4461	200	200.0
4462	200	200.0
4463	200	200.0
4464	200	200.0
4465	200	200.0
4466	200	200.0
4467	200	200.0
4468	200	200.0
4469	200	200.0
4470	200	200.0
4471	200	200.0
4472	200	200.0
4473	200	200.0
4474	200	200.0
4475	200	200.0
4476	200	200.0
4477	200	200.0
4478	200	200.0
4479	200	200.0
4480	200	200.0
4481	200	200.0
4482	200	200.0
4483	200	200.0
4484	200	200.0
4485	200	200.0
4486	200	200.0
4487	200	200.0
4488	200	200.0
4489	200	200.0
4490	200	200.0
4491	200	200.0
4492	200	200.0
4493	200	200.0
4494	200	200.0
4495	200	200.0
4496	200	200.0
4497	200	200.0
4498	200	200.0
4499	200	200.0
4500	200	200.0
4501	200	200.0
4502	200	200.0
4503	200	200.0
4504	200	200.0
4505	200	200.0
4506	200	200.0
4507	200	200.0
4508	200	200.0
4509	200	200.0
4510	200	200.0
4511	200	200.0
4512	200	200.0
4513	200	200.0
4514	200	200.0
4515	200	200.0
4516	200	200.0
4517	200	200.0
4518	200	200.0
4519	200	200.0
4520	200	200.0
4521	200	200.0
4522	200	200.0
4523	200	200.0
4524	200	200.0
4525	200	200.0
4526	200	200.0
4527	200	200.0
4528	200	200.0
4529	200	200.0
4530	200	200.0
4531	200	200.0
4532	200	200.0
4533	200	200.0
4534	200	200.0
4535	200	200.0
4536	200	200.0
4537	200	200.0
4538	200	200.0
4539	200	200.0
4540	200	200.0
4541	200	200.0
4542	200	200.0
4543	200	200.0
4544	200	200.0
4545	200	200.0
4546	200	200.0
4547	200	200.0
4548	200	200.0
4549	200	200.0
4550	200	200.0
4551	200	200.0
4552	200	200.0
4553	200	200.0
4554	200	200.0
4555	200	200.0
4556	200	200.0
4557	200	200.0
4558	200	200.0
4559	200	200.0
4560	200	200.0
4561	200	200.0
4562	200	200.0
4563	200	200.0
4564	200	200.0
4565	200	200.0
4566	200	200.0
4567	200	200.0
4568	200	200.0
4569	200	200.0
4570	200	200.0
4571	200	200.0
4572	200	200.0
4573	200	200.0
4574	200	200.0
4575	200	200.0
4576	200	200.0
4577	200	200.0
4578	200	200.0
4579	200	200.0
4580	200	200.0
4581	200	200.0
4582	200	200.0
4583	200	200.0
4584	200	200.0
4585	200	200.0
4586	200	200.0
4587	200	200.0
4588	200	200.0
4589	200	200.0
4590	200	200.0
4591	200	200.0
4592	200	200.0
4593	200	200.0
4594	200	200.0
4595	200	200.0
4596	200	200.0
4597	200	200.0
4598	200	200.0
4599	200	200.0
4600	200	200.0
4601	200	200.0
4602	200	200.0
4603	200	200.0
4604	200	200.0
4605	200	200.0
4606	200	200.0
4607	200	200.0
4608	200	200.0
4609	200	200.0
4610	200	200.0
4611	200	200.0
4612	200	200.0
4613	200	200.0
4614	200	200.0
4615	200	200.0
4616	200	200.0
4617	200	200.0
4618	200	200.0
4619	200	200.0
4620	200	200.0
4621	200	200.0
4622	200	200.0
4623	200	200.0
4624	200	200.0
4625	200	200.0
4626	200	200.0
4627	200	200.0
4628	200	200.0
4629	200	200.0
4630	200	200.0
4631	200	200.0
4632	200	200.0
4633	200	200.0
4634	200	200.0
4635	200	200.0
4636	200	200.0
4637	200	200.0
4638	200	200.0
4639	200	200.0
4640	200	200.0
4641	200	200.0
4642	200	200.0
4643	200	200.0
4644	200	200.0
4645	200	200.0
4646	200	200.0
4647	200	200.0
4648	200	200.0
4649	200	200.0
4650	200	200.0
4651	200	200.0
4652	200	200.0
4653	200	200.0
4654	200	200.0
4655	200	200.0
4656	200	200.0
4657	200	200.0
4658	200	200.0
4659	200	200.0
4660	200	200.0
4661	200	200.0
4662	200	200.0
4663	200	200.0
4664	200	200.0
4665	200	200.0
4666	200	200.0
4667	200	200.0
4668	200	200.0
4669	200	200.0
4670	200	200.0
4671	200	200.0
4672	200	200.0
4673	200	200.0
4674	200	200.0
4675	200	200.0
4676	200	200.0
4677	200	200.0
4678	200	200.0
4679	200	200.0
4680	200	200.0
4681	200	200.0
4682	200	200.0
4683	200	200.0
4684	200	200.0
4685	200	200.0
4686	200	200.0
4687	200	200.0
4688	200	200.0
4689	200	200.0
4690	200	200.0
4691	200	200.0
4692	200	200.0
4693	200	200.0
4694	200	200.0
4695	200	200.0
4696	200	200.0
4697	200	200.0
4698	200	200.0
4699	200	200.0
4700	200	200.0
4701	200	200.0
4702	200	200.0
4703	200	200.0
4704	200	200.0
4705	200	200.0
4706	200	200.0
4707	200	200.0
4708	200	200.0
4709	200	200.0
4710	200	200.0
4711	200	200.0
4712	200	200.0
4713	200	200.0
4714	200	200.0
4715	200	200.0
4716	200	200.0
4717	200	200.0
4718	200	200.0
4719	200	200.0
4720	200	200.0
4721	200	200.0
4722	200	200.0
4723	200	200.0
4724	200	200.0
4725	200	200.0
4726	200	200.0
4727	200	200.0
4728	200	200.0
4729	200	200.0
4730	200	200.0
4731	200	200.0
4732	200	200.0
4733	200	200.0
4734	200	200.0
4735	200	200.0
4736	200	200.0
4737	200	200.0
4738	200	200.0
4739	200	200.0
4740	200	200.0
4741	200	200.0
4742	200	200.0
4743	200	200.0
4744	200	200.0
4745	200	200.0
4746	200	200.0
4747	200	200.0
4748	200	200.0
4749	200	200.0
4750	200	200.0
4751	200	200.0
4752	200	200.0
4753	200	200.0
4754	200	200.0
4755	200	200.0
4756	200	200.0
4757	200	200.0
4758	200	200.0
4759	200	200.0
4760	200	200.0
4761	200	200.0
4762	200	200.0
